Order,ProjectCategory
1,Commercial/Mixed-Use
2,Commercial/Office
3,Commercial/Retail
4,Community/Cultural
5,Concrete/Structures
6,Concrete/Tilt-Up
7,Design/Build
8,Entertainment
9,Green/Sustainable
10,Healthcare - Large
11,Healthcare - Small
12,Higher Education
13,Highway Over $10 M
14,Highway Under $10 M
15,Hospitality/Resort
16,Industrial
17,K-12
18,Mass Transit/Airport
19,Multi-Family
20,Municipal/Utility
21,Private Over $10 M
22,Private Under $10 M
23,Public Over $10 M
24,Public Under $10 M
25,Renovation/Restoration
26,Specialty Contracting - Electrical
27,Specialty Contracting - Masonry
28,Specialty Contracting - Mechanical
29,Sports/Recreation
30,Tenant Improvement
31,Water/Wastewater
